"https://www.facebook.com/KrakenFX/","NEUTRAL","Facebook"
"https://www.globenewswire.com/en/news-release/2022/02/17/2387325/0/en/CryptoWorldCon-the-Event-That-Kicks-Off-Miami-s-Bitcoin-Month.html","NEUTRAL","CryptoWorldCon, the Event That Kicks Off Miami's Bitcoin"
"https://blockonomi.com/about/","NEUTRAL","About - Blockonomi"
"https://facebook.com/cryptobriefing","NEUTRAL","Facebook"
"https://dailyhodl.com/","NEUTRAL","The Daily Hodl – Bitcoin, Ethereum, Altcoin, DeFi & Blockchain News"
"https://facebook.com/zycrypto","NEUTRAL","Facebook"
"https://hackernoon.com/","NEUTRAL","HackerNoon - read, write and learn about any technology"
"https://medium.com/","POSITIVE","Medium – Where good ideas find you."
"https://coinquora.com/latest-post/#content","NEUTRAL","Latest Post Archives - CoinQuora - Latest Cryptocurrency and Blockchain News."
"https://blog.liquid.com/","NEUTRAL","Liquid Blog | Crypto news, updates and industry insights"
"https://themarketscompass.substack.com","NEUTRAL","The Market's Compass Technical View | Substack"
"http://cryptoverze.com/market-cap","NEUTRAL","Cryptocurrency Market Cap, Prices and Trading Volume | Cryptoverze"
"https://coincentral.com/news/#fl-main-content","NEUTRAL","News Archives - CoinCentral"
"https://www.ft.com/accessibility","POSITIVE","Accessibility Home | Financial Times"
"https://cryptoticker.io/en/crypto-news/","NEUTRAL","Crypto"
"https://dailycoin.com/#","NEUTRAL","Your daily crypto guide | DailyCoin.com"
"https://cryptopotato.com/","NEUTRAL","CryptoPotato - Bitcoin & Altcoins, Crypto News and Guides"
"https://bitcoinmagazine.com/#main-content","NEUTRAL","Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides"
"https://coinquora.com/advertise-with-us/","POSITIVE","Advertise with us - CoinQuora - Advertise with us"
"https://cryptoverze.com/reaction/cute/","POSITIVE","cute Archives | Cryptoverze"
"https://fullycrypto.com","NEUTRAL","Bitcoin & Cryptocurrency News - FullyCrypto"
"https://mailchi.mp/bitcoinmagazine/subscribe","POSITIVE","Bitcoin Magazine Daily - Stay in the Loop for everything Bitcoin"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","POSITIVE","How to Buy Bitcoin Easily ,Securely and Stress-free -zycrypto"
"https://blockworks.co/newsletter/","NEUTRAL","Blockworks Newsletter: The Best Crypto Newsletter for Investors"
"https://decrypt.co/","NEUTRAL","Your guide to Bitcoin, Ethereum & Web 3.0 - Decrypt"
"https://coincentral.com/best-bitcoin-wallet-reviews-for-2020/","POSITIVE","Best Bitcoin Wallet Reviews for 2020 - CoinCentral"
"https://blog.liquid.com/top-nft-marketplaces","POSITIVE","7 Best NFT Marketplaces to Trade in 2022"
"https://facebook.com/buy.bitcoin.news","NEUTRAL","Facebook"
"https://coil.com/?ref=hackernoon.com","VERY_POSITIVE","Coil - A new way to enjoy content"
"https://www.theblockcrypto.com/","NEUTRAL","The Block - The First and Final Word in Digital Assets"
"https://dailyhodl.com/best-frequently-asked-questions-about-bitcoin-blockchain-cryptocurrencies/","POSITIVE","The Best Frequently Asked Questions About Bitcoin, Blockchain and Cryptocurrencies - The Daily Hodl"
"https://www.theblockcrypto.com/data/crypto-markets/spot","POSITIVE","The Block's Crypto Data Dashboard: Bitcoin Price and Data"
"https://news.bitcoin.com/technical-analysis-atom-hits-1-week-high-axs-leo-theta-dip-lower/","POSITIVE","Technical Analysis: ATOM Hits 1-Week High — AXS, LEO, THETA Dip Lower – Market Updates Bitcoin News"
"https://www.globenewswire.com/en/news-release/2022/02/17/2387111/0/en/CEX-IO-Adds-Two-New-Senior-Executives-to-C-Suite-Expands-Lineup-of-Altcoins-Available-on-Platform.html","POSITIVE","CEX.IO Adds Two New Senior Executives to C-Suite, Expands"
"https://news.bitcoin.com/technical-analysis-atom-hits-1-week-high-axs-leo-theta-dip-lower/","POSITIVE","Technical Analysis: ATOM Hits 1-Week High — AXS, LEO, THETA Dip Lower – Market Updates Bitcoin News"
"https://www.facebook.com/NullTX/","NEUTRAL","Facebook"
"https://www.todayonchain.com/","NEUTRAL","Today on Chain: News and Updates on Blockchain and Cryptocurrency"
"https://www.facebook.com/cryptosrus","NEUTRAL","Facebook"
"https://coinjoy.io/","NEUTRAL","Crypto News Aggregator | CoinJoy"
"https://coinbuzzfeed.com#primary","NEUTRAL","Coinbuzzfeed: Latest Crypto News, Bitcoin, Ethereum, NFT"
"https://nexo.io/referral?utm_source=cryptoslate&utm_medium=fixed&utm_campaign=cryptoslate_stickybanner_referral_feb22","NEUTRAL","Nexo Referral Program • Invite Friends & Earn • Nexo"
"https://coinjoy.io/tags/ethereum-eth-price-prediction","POSITIVE","Ethereum Price Prediction: What Will ETH Worth in 2021?"
"https://bitcoinist.com/category/press-releases/","NEUTRAL","Read the Latest Bitcoin Press Releases at Bitcoinist"
"https://www.newsbtc.com/advertising/","NEUTRAL","Advertise With NewsBTC.com | NewsBTC"
"https://cryptosrus.com/best-crypto-exchanges/","POSITIVE","Best Crypto Exchanges For 2022 - CryptosRus"
"https://dailycoin.com#","NEUTRAL","Your daily crypto guide | DailyCoin.com"
"https://wtvbam.com/2022/02/17/jpmorgan-toshiba-ciena-find-new-way-to-protect-blockchain-with-quantum-network/","POSITIVE","JPMorgan, Toshiba, Ciena find new way to protect blockchain with quantum network | WTVB | 1590 AM · 95.5 FM | The Voice of Branch County"
"https://coinjoy.io/tags/ethereum-eth-price-prediction","POSITIVE","Ethereum Price Prediction: What Will ETH Worth in 2021?"
"https://www.newsbtc.com/brokers/","POSITIVE","Best Bitcoin Brokers, Reviews and Features | NewsBTC"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","POSITIVE","How to Buy Bitcoin Easily ,Securely and Stress-free -zycrypto"
"https://bitcoinist.com/best-bitcoin-wallet/","POSITIVE","Best Bitcoin Wallet | A Complete Guide on Bitcoin Wallet"
"https://www.facebook.com/NullTX/","NEUTRAL","Facebook"
"https://dailyhodl.com/best-frequently-asked-questions-about-bitcoin-blockchain-cryptocurrencies/","POSITIVE","The Best Frequently Asked Questions About Bitcoin, Blockchain and Cryptocurrencies - The Daily Hodl"
"https://cryptosrus.com/best-crypto-exchanges/","POSITIVE","Best Crypto Exchanges For 2022 - CryptosRus"
"https://www.coindesk.com/","NEUTRAL","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data"
"https://cointelegraph.com/","NEUTRAL","Cointelegraph: Bitcoin, Ethereum, Crypto News & Price Indexes"
"https://cointelegraph.com/category/latest-news","POSITIVE","Latest news on cryptocurrency, blockchain and finances."
"https://cointelegraph.com/category/latest-news","POSITIVE","Latest news on cryptocurrency, blockchain and finances."
"https://news.bitcoin.com/banning-crypto-is-like-banning-internet-in-russia-finance-minister-says-amid-differences-with-central-bank/","POSITIVE","Banning Crypto Is Like Banning Internet in Russia, Finance Minister Says Amid Differences With Central Bank – Regulation Bitcoin News"
"https://www.theblockcrypto.com/cdn-cgi/l/email-protection#a59ad6d0c7cfc0c6d198e1c0c6c0cbd1d7c4c9ccdfc0c185f6cac6ccc4c9c3cc85f5c9c4d1c3cad7c885e7cacac885e9ccd3c085cacb85e4d5d585f6d1cad7c08985f0cbd3c0ccc9cccbc285f1d2ca85ebe3f185e4ccd7c1d7cad5d683c4c8d59ec7cac1dc98cdd1d1d5d69f8a8ad2d2d28bd1cdc0c7c9cac6cec6d7dcd5d1ca8bc6cac88ad5cad6d18a9496919690968ac1c0c6c0cbd1d7c4c9ccdfc0c188d6cac6ccc4c9c3cc88d5c9c4d1c3cad7c888c7cacac888c9ccd3c088cacb88c4d5d588d6d1cad7c088d0cbd3c0ccc9cccbc288d1d2ca88cbc3d188c4ccd7c1d7cad5d6","NEUTRAL","Email Protection | Cloudflare"
"https://nulltx.com/cdn-cgi/l/email-protection#63000c0d17020017230d160f0f171b4d000c0e","NEUTRAL","Email Protection | Cloudflare"
"https://nulltx.com/cdn-cgi/l/email-protection#63000c0d17020017230d160f0f171b4d000c0e","NEUTRAL","Email Protection | Cloudflare"
"https://bitcoinist.com/russian-finance-minister-support-crypto-regulations/","NEUTRAL","Russian Finance Minister Supporting Crypto Regulations Rather Than Complete Ban | Bitcoinist.com"
"https://news.bitcoin.com/banning-crypto-is-like-banning-internet-in-russia-finance-minister-says-amid-differences-with-central-bank/","POSITIVE","Banning Crypto Is Like Banning Internet in Russia, Finance Minister Says Amid Differences With Central Bank – Regulation Bitcoin News"
"https://cointelegraph.com/top-people-in-crypto-and-blockchain-2022","NEUTRAL","Cointelegraph Top 100"
