"https://bitcoinmagazine.com/#main-content","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events","Bitcoin","NEUTRAL"
"https://99bitcoins.com","Bitcoin","POSITIVE"
"https://99bitcoins.com","Bitcoin","POSITIVE"
"https://cointelegraph.com/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/","Ethereum","NEUTRAL"
"https://bitcoinmagazine.com/culture","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/technical","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/markets","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/paypal/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/credit-card/","Bitcoin","NEUTRAL"
"https://store.bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/#","Bitcoin","NEUTRAL"
"https://cryptosrus.com/#","Ethereum","NEUTRAL"
"https://cointelegraph.com/bitcoin-price","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/debit-card/","Bitcoin","NEUTRAL"
"https://conference.bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-with-apple-pay/","Bitcoin","NEGATIVE"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-with-cash/","Bitcoin","NEUTRAL"
"https://earncarrot.com/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/press-releases","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/reviews","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-anonymously-without-id/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/mining/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/ethereum-price","Ethereum","NEUTRAL"
"https://99bitcoins.com/bitcoin-wallet/","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-wallet/apps/","Bitcoin","NEUTRAL"
"http://b.tc/21days","Bitcoin","NEUTRAL"
"https://mailchi.mp/bitcoinmagazine/subscribe","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-wallet/paper/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-trading/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-exchanges/","Bitcoin","POSITIVE"
"https://99bitcoins.com/buy-ethereum/","Ethereum","NEUTRAL"
"https://99bitcoins.com/buy-cardano-ada/","Cardano","NEUTRAL"
"https://bitcoinmagazine.com/about","Bitcoin","NEUTRAL"
"https://99bitcoins.com/earn-bitcoins/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/","Bitcoin","NEUTRAL"
"https://cryptosrus.teachable.com/","Bitcoin","NEUTRAL"
"https://b.tc/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/hardware/","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-mining/calculator/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/cloud-mining/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/loan/","Bitcoin","POSITIVE"
"https://99bitcoins.com/best-bitcoin-casino/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/articles","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/affiliate-programs/","Bitcoin","POSITIVE"
"https://bitcoinmagazine.com/tags/deep-dive","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/bitcoin-mining","Bitcoin","NEUTRAL"
"https://99bitcoins.com/","Bitcoin","POSITIVE"
"https://99bitcoins.com/","Bitcoin","POSITIVE"
"https://cointelegraph.com/bitcoin-cash-price-index","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/search","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-apr-4-2022/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-mar-21-2022/","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-mar-14-2022/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/bitcoin-2022","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/culture/eric-weinstein-and-avi-loeb-breaking-physics-and-changing-the-world","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/shawn-amick","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/news","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/senator-lummis-details-new-bitcoin-bill","Bitcoin","NEGATIVE"
"https://99bitcoins.com/bitcoin-news-summary-feb-14-2022/","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/bitcoin-price-updates/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/jordan-peterson-champions-capitalism","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/casey","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/what-is-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/how-to-get-bitcoins","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/how-to-get-bitcoins","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-feb-7-2022/","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/guides/using-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/using-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/start","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/start","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/hashrate-updates/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-obituaries","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/culture/bitcoin-2022-motorcycle-tour-across-u-s","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/captain-sidd","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/historical-price","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/opinion","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/whales-and-shrimps/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/bitcoin-2022-panel-on-crypto-regulation","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/rick-mulvey","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/feature","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/dr-saifedean-ammous-bitcoin-2022","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/archie-chaudhury","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/tesla-cars-using-lightning-to-charge","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/fangorn","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/technical/what-is-the-future-of-bitcoin-privacy","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/namcios","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/business/grids-communities-and-the-bitcoin-network","Bitcoin","POSITIVE"
"https://bitcoinmagazine.com/authors/craig-deutsch","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/blockstream-using-tesla-array-for-bitcoin-mining","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/authors/peter-chawaga","Bitcoin","NEUTRAL"
"https://dailycoin.com/ethereum/","Ethereum","NEUTRAL"
"https://bitcoinmagazine.com/technical/coinjoin-coinswap-enable-bitcoin-privacy","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/culture/bitcoin-advocacy-project-launches-super-pac","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/industry-events/you-are-the-carbon-they-want-to-reduce","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/jack-mallers-adding-bitcoin-to-major-pos-networks","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/business/igniting-the-bitcoin-payments-revolution","Bitcoin","NEGATIVE"
"https://coinbuzzfeed.com#primary","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com#primary","Ethereum","NEUTRAL"
"https://bitcoinmagazine.com/business/ricardo-salinas-the-cult-of-central-banking-and-fiat-fraud","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/voltage-will-release-two-new-lightning-products","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/culture/yeonmi-park-bitcoin-is-freedom","Bitcoin","NEUTRAL"
"https://b.tc","Bitcoin","NEUTRAL"
