https://99bitcoins.com/buy-bitcoin/buy-bitcoin-with-apple-pay/,NEGATIVE
https://99bitcoins.com/bitcoin-news-summary-feb-7-2022/,NEGATIVE
https://bitcoinmagazine.com/business/senator-lummis-details-new-bitcoin-bill,NEGATIVE
https://99bitcoins.com/bitcoin-obituaries,NEGATIVE
https://bitcoinmagazine.com/culture/bitcoin-and-degenerate-fiat-capitalism,NEGATIVE
https://bitcoinmagazine.com/business/nasdaq-finds-72-of-surveyed-financial-advisors-wanting-bitcoin-allocation,NEGATIVE
https://bitcoinmagazine.com/culture/bitcoin-songsheet-airline-miles,NEGATIVE
https://bitcoinmagazine.com/authors/jimmy-song,NEGATIVE
https://bitcoinmagazine.com/authors/namcios,NEGATIVE
https://bitcoinmagazine.com/business/canaan-announces-a-new-bitcoin-asic-and-green-mining,NEGATIVE
https://bitcoinmagazine.com/business/blockstream-using-tesla-array-for-bitcoin-mining,NEGATIVE
https://bitcoinmagazine.com/culture/bitcoin-advocacy-project-launches-super-pac,NEGATIVE
https://bitcoinmagazine.com/industry-events/jack-mallers-adding-bitcoin-to-major-pos-networks,NEGATIVE
https://coinbuzzfeed.com/malaysias-government-has-said-that-bitcoin-would-not-be-accepted-as-legal-tender/,NEGATIVE
https://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-shiba-inu-solana-dogecoin-ethereum-fall-up-to-9/articleshow/90790915.cms,NEGATIVE
https://cointelegraph.com/news/bitcoin-slides-below-44k-in-april-first-as-trader-warns-something-is-off-with-btc,NEGATIVE
https://cointelegraph.com/news/bitcoin-whales-fill-their-bags-despite-warnings-btc-price-could-fall-below-40k,NEGATIVE
https://www.coindesk.com/markets/2022/04/11/bitcoin-falls-below-40k-for-first-time-since-mid-march/?utm_medium=referral&utm_source=rss&utm_campaign=headlines,NEGATIVE
https://coinbuzzfeed.com/exchanges-have-seen-unprecedented-outflows-of-ether-while-bitcoin-has-broken-over-the-43000-barrier/,NEGATIVE
https://www.newsbtc.com/press-releases/,NEGATIVE
https://news.bitcoin.com/gofrom/featured_rotator/miami-mayor-vision-for-bitcoin-america-integrate-btc-into-every-aspect-of-society,NEGATIVE
https://news.bitcoin.com/gofrom/featured_rotator/billionaire-peter-thiel-bitcoin-could-rise-100x-unveils-btcs-enemy-list-warren-buffett-at-top,NEGATIVE
https://news.bitcoin.com/iran-will-not-allow-crypto-payments-prepares-to-pilot-digital-rial/,NEGATIVE
https://news.bitcoin.com/stablecoin-economy-is-10-billion-away-from-reaching-a-200-billion-market-cap/,NEGATIVE
https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-both-start-week-around-3-week-lows/,NEGATIVE
https://decrypt.co/97531/crypto-market-melts-down-bitcoin-drops-ethereum-loses,NEGATIVE
https://prices.org/,NEGATIVE
https://zycrypto.com/why-shark-tank-star-kevin-oleary-thinks-bitcoin-mining-will-save-the-world/,NEGATIVE
https://www.btctimes.com/news/this-small-texas-bank-is-paying-employees-in-bitcoin,NEGATIVE
https://www.btctimes.com/news/tesla-block-inc-and-blockstream-team-up-to-mine-bitcoin,NEGATIVE
https://www.btctimes.com/press-release/woleet-sign-the-bitcoin-based-e-signature-app,NEGATIVE
https://www.btctimes.com/press-release/btctimes-launches-news-platform,NEGATIVE
https://ambcrypto.com/bitcoin-crashes-through-45k-but-investors-arent-done-buying-the-dip/,NEGATIVE
https://ambcrypto.com/report-bitcoin-fees-at-all-time-lows-but-heres-why-its-important-this-time/,NEGATIVE
https://bitcoinmagazine.com/#main-content,NEUTRAL
https://bitcoinmagazine.com/industry-events,NEUTRAL
https://bitcoinmagazine.com/culture,NEUTRAL
https://cointelegraph.com/,NEUTRAL
https://99bitcoins.com/buy-bitcoin/,NEUTRAL
https://bitcoinmagazine.com/business,NEUTRAL
https://bitcoinmagazine.com/technical,NEUTRAL
https://99bitcoins.com/buy-bitcoin/paypal/,NEUTRAL
https://bitcoinmagazine.com/markets,NEUTRAL
https://99bitcoins.com/buy-bitcoin/credit-card/,NEUTRAL
https://99bitcoins.com/buy-bitcoin/debit-card/,NEUTRAL
https://cryptosrus.com/#,NEUTRAL
