"https://bitcoinmagazine.com/start","NEUTRAL"
"https://mailchi.mp/bitcoinmagazine/subscribe","POSITIVE"
"https://99bitcoins.com/buy-bitcoin/paypal/","NEUTRAL"
"https://99bitcoins.com/hardware-wallets/ledger-nano-x/","POSITIVE"
"https://cryptosrus.com/polkadots-tvl-is-up-over-1000-this-month-heres-why/","NEGATIVE"
"https://cryptosrus.teachable.com/","NEUTRAL"
"https://cryptosrus.com/best-crypto-exchanges/","POSITIVE"
"https://www.theblockcrypto.com/team-members","NEUTRAL"
"https://www.theblockcrypto.com/post/139037/bitcoin-2022-is-just-two-weeks-away-tickets-increase-april-1","POSITIVE"
"https://coinbuzzfeed.com/part-2-blockchain-analytics-is-tricky-at-scale/","POSITIVE"
"https://medium.datadriveninvestor.com/should-you-set-your-sights-on-saito-cryptocurrency-cb4c7010fa62","NEUTRAL"
"https://www.analyticsinsight.net/ethereum-rising-gas-fee-causes-concern-among-projects-good-opportunity-for-bitgert-blockchain/","POSITIVE"
"https://dailycoin.com/gaming-and-nfts/reviews/","NEUTRAL"
"https://dailycoin.com/elon-musk-buys-2-4b-worth-of-twitter-shares-dogecoin-rises/","POSITIVE"
"https://cointelegraph.com/magazine","NEUTRAL"
"https://cointelegraph.com/category/latest-news","POSITIVE"
"https://nulltx.com/page/269/","NEUTRAL"
"https://nulltx.com/the-best-cloud-mining-tron-trx-services-in-2022-are-they-profitable/","POSITIVE"
"https://news.bitcoin.com/judge-dismisses-lawsuit-against-binance-for-allegedly-selling-unregistered-crypto-securities/","NEUTRAL"
"https://www.theblockcrypto.com/cdn-cgi/l/email-protection#ac93dfd9cec6c9cfd891eec5d8e1e9f48cc0cdd5df8cc3caca8c9b998cc9c1dcc0c3d5c9c9df8ccdcad8c9de8ccecdc2c78ccdcfddd9c5dfc5d8c5c3c28ccfc3c0c0cddcdfc9df8acdc1dc97cec3c8d591c4d8d8dcdf968383dbdbdb82d8c4c9cec0c3cfc7cfded5dcd8c382cfc3c183dcc3dfd8839d989c989d9e83cec5d8c1c9d481c0cdd5df81c3caca819b9981c9c1dcc0c3d5c9c9df81cdcad8c9de81cecdc2c781cdcfddd9c5dfc5d8c5c3c281cfc3c0c0cddcdfc9df","NEUTRAL"
"https://decrypt.co/96456/nike-destroy-unauthorized-nfts-how-will-that-work","NEGATIVE"
"https://decrypt.co/collections","NEUTRAL"
"https://www.newsbtc.com/casinos/bspin/","NEUTRAL"
"https://www.newsbtc.com/brokers/","POSITIVE"
"https://bitcoinist.com/category/altcoin-price/","NEUTRAL"
"https://bitcoinist.com/best-bitcoin-brokers/","POSITIVE"
"https://bitcoinmagazine.com/culture/early-to-bitcoin-effective-orange-pill","POSITIVE"
"https://dailycoin.com/#","NEUTRAL"
"https://cryptopotato.com/market-watch-cardano-ada-adds-5-back-to-top-7-surpassing-xrp-and-luna/","POSITIVE"
"https://cryptopotato.com/crypto-news/","NEUTRAL"
"https://blockworks.co/justin-kans-gaming-nft-marketplace-fractal-secures-35m-seed-funding/","NEUTRAL"
"https://blockworks.co/senators-warren-lummis-divided-on-digital-asset-value-agree-on-regulation/","POSITIVE"
"https://themarketscompass.substack.com/p/engineering-news-record","NEUTRAL"
"https://cryptobriefing.com/decentraland-the-sandbox-look-poised-to-soar/","NEUTRAL"
"https://cryptobriefing.com/bored-ape-yacht-club-discord-server-hacked-after-ticket-tool-exploit/","POSITIVE"
"https://coinquora.com/exchanges/okex-news/","NEUTRAL"
"https://coinquora.com/advertise-with-us/","POSITIVE"
"https://zycrypto.com/hiring-cryptocurrency-and-blockchain-writers/","NEUTRAL"
"https://zycrypto.com/how-to-buy-and-sell-bitcoin/","POSITIVE"
"https://www.globenewswire.com/en/news-release/2022/04/04/2415863/0/en/New-to-The-Street-TV-Announces-its-Fox-Business-Network-Shows-Four-Corporate-Interviews-Airing-Tonight-Monday-April-4-2022-10-30-PM-PT-and-Tomorrow-Night-Tuesday-April-5-2022-at-10.html","NEUTRAL"
"https://blockonomi.com/contact/","NEUTRAL"
"https://blockonomi.com/out/primexbt","POSITIVE"
"https://tax.thomsonreuters.com/en/onesource","NEUTRAL"
"https://cryptoticker.io/en/nft/","NEUTRAL"
"https://cryptoticker.io/en/advertising/","POSITIVE"
"https://www.btctimes.com/news/category/economy","NEUTRAL"
"https://www.btctimes.com/press-release/the-city-of-lugano-switzerland-and-tether-operations-limited-commit-to-building-a-center-of-excellence-for-blockchain-adoption-in-europe","POSITIVE"
"https://ambcrypto.com/category/new-news/","NEUTRAL"
"https://ambcrypto.com/advertise-with-us/","POSITIVE"
"https://coingape.com/bored-ape-stolen-nft-sells-for-164-eth/","NEUTRAL"
"https://coingape.com/web-stories/a-21-year-old-is-selling-his-soul-as-an-nft/","POSITIVE"
"https://blockchain.news/tag/Ripple","NEUTRAL"
"https://www.coindesk.com/price/stellar/","NEUTRAL"
"https://dcg.co/#digital-assets-portfolio","POSITIVE"
"https://cryptoslate.com/biggest-losers/","NEUTRAL"
"https://www.getrevue.co/privacy","POSITIVE"
